no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online
1,0,1,2,0,-0.5983872218888737,0,0,0,-0.1195822745823658,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.9827446159211372,0,0,0,-1.06103493479552,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.2955601841664842,0,0,0,-1.09575598211898,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.9827446159211372,1,11,22,-0.6973177341448518,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,2,1,0,-0.633328803164534,0,0,0,1.844149090432981,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,1,0,-0.3654433467178049,0,0,0,0.6659102714237729,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,2,5,0,-0.9827446159211372,0,0,0,-0.4858608639700106,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,4,0,-0.1907354403395032,0,0,0,0.4695371349222381,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,1,2,0,-0.4120321217520186,0,0,0,-0.3842591107366081,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False
3,0,0,3,0,0.9157479667230736,0,0,0,0.3443136855589405,0,1,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1,0,0,-0.6799175781987478,0,0,0,0.2133982612245842,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.9827446159211372,0,0,0,0.497997009777533,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.5052096718204462,0,0,0,-0.9221507455016814,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,0.4615074101394893,0,0,0,-0.8894218894180921,0,1,False,False,False,True,False,False,False,False,False,False,False,True,False
2,1,0,3,0,-0.8196839033013891,0,0,0,0.9960448197451932,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.3072073779250376,0,0,0,-0.1025063496691886,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.9827446159211372,0,0,0,-0.3501072609102542,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.9128614533698166,0,0,0,-0.9249967329872107,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.8080367095428356,0,0,0,0.0995587618034047,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,1,2,0,-0.2839129904079308,0,0,0,-0.4411788604471978,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.633328803164534,0,0,0,0.9220491451214268,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,1.5912852047191732,0,0,0,-0.0185497188460691,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,0.2169163412098671,0,0,0,0.1280186366586996,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,1.4748132671336387,0,0,0,-1.0246062949807428,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,1.2768109732382302,0,0,0,-0.9187355605190458,0,1,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2,5,0,2.0222313737856505,0,0,0,-0.8965368581319159,0,1,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,1,3,0,0.8691591916888598,0,0,0,-0.3572222296240779,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.132499471546736,0,0,0,-0.056970549900717,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,2,2,3,0,-0.3654433467178049,0,0,0,2.715021261005004,2,0,False,False,False,False,False,False,False,True,False,False,False,False,True
3,0,0,4,0,0.6012737352421307,0,0,0,0.8452074830121301,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,2.266822442715273,0,0,0,-0.7172396465435582,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,0.5080961851737031,0,0,0,-5.080019012730308e-05,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,0,2,0,-0.92450864712837,0,0,0,0.6687562589093022,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9943918096796908,0,0,0,-0.6973177341448518,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,0.3799770538296153,0,0,0,-0.3842591107366081,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,4,0,-0.7148591594744081,0,0,0,-0.9822010814463537,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,1,-0.7847423220257287,0,0,0,1.5225525045681485,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,-0.2256770216151636,0,0,0,0.6402963840540074,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,5,0,0.636215316517791,0,0,0,-0.9534566078425056,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.7265063532329615,0,0,0,-0.6973177341448518,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,5,0,3.07047881205546,0,0,0,-0.3842591107366081,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.1092050840296292,0,0,0,0.7939797082725998,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,2,0,0.1936219536927602,0,0,0,-0.6688578592895569,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
3,0,0,3,0,0.8691591916888598,0,0,0,0.9732769198609572,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,4,0,-0.9827446159211372,0,0,0,-0.3273393610260183,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,1.2535165857211232,0,0,0,0.4695371349222381,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,-0.5750928343717668,0,0,0,-0.917881764273387,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,0,1,0,-0.7847423220257287,0,0,0,1.4940926297128536,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,4,0,-0.0043803402026482,0,0,0,0.1749774301699363,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,0.030561241073012,0,0,0,0.6659102714237729,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9594502284040304,0,0,0,-0.7826973587107363,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,4,0,1.8591706611659025,0,0,0,0.1849383863692894,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,4,0,-0.6799175781987478,0,0,0,-0.8168492085370903,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.2256770216151636,0,0,0,-0.973378520241212,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,1,3,0,-0.1441466653052895,0,0,0,1.3318713430376732,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,2,0,-0.3188545716835911,0,0,0,-0.640397984434262,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.342148959200698,0,0,0,-0.6119381095789671,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,3,0,-0.9710974221625838,0,0,0,1.18103400630461,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,0.5663321539664704,0,0,0,-0.4056040168780792,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,2,2,4,0,0.822570416654646,0,0,0,1.9004996426464644,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,2,3,0,2.138703311371185,0,0,0,-0.9534566078425056,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.0975578902710757,0,0,0,0.8921662765233668,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,1,2,2,0,-0.6449759969230875,0,0,0,0.8560222354571428,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.7381535469915149,0,0,0,-1.09575598211898,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,1,0,-0.9361558408869236,0,0,0,-1.600918760800464,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.9943918096796908,0,0,0,-0.7471225151416178,2,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2,5,0,-0.7963895157842822,0,0,0,-0.3014408749077001,3,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.4819152843033393,0,0,0,-0.8111572335660312,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.132499471546736,0,0,0,-0.056970549900717,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,0.2285635349684205,0,0,0,-0.8111572335660312,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,0,1,0,0.5080961851737031,0,0,0,1.229415793558611,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,0.8575119979303064,0,0,0,-0.9534566078425056,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,0,4,0,-0.3072073779250376,0,0,0,-1.008384166313225,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,2,3,0,0.8109232228960926,0,0,0,1.282920358286566,1,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,3,0,-0.6682703844401944,0,0,0,0.7413289397903045,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,1,3,0,0.3799770538296153,0,0,0,0.1849383863692894,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.5401512530961065,0,0,0,-0.056970549900717,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.4935624780618927,0,0,0,1.024504694600488,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,-0.5285040593375531,0,0,0,-0.7385845526850293,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2,1,0,1.5679908172020665,0,0,0,1.4940926297128536,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,1,1,0,0,-0.8779198720941562,0,0,0,1.864071002831687,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.9943918096796908,0,0,0,1.152574131449315,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,0,0,-0.9827446159211372,0,0,0,-2.945647847713147,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False
2,0,0,4,0,0.135385984899993,0,0,0,-1.2238254189678068,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,0,3,0,0.6012737352421307,0,0,0,0.0511769745494033,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.9710974221625838,0,0,0,1.0671945068834303,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.9710974221625838,0,0,0,-0.4611007728459043,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,-0.5285040593375531,0,0,0,-0.0990911646865535,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.92450864712837,0,0,0,-1.1583677068006288,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.7498007407500684,0,0,0,-0.4411788604471978,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,2,2,0,-0.3654433467178049,0,0,0,-1.0530661698360375,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,1,2,1,-0.7847423220257287,0,0,0,0.4575839874830142,2,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2,0,0,-0.2839129904079308,0,0,0,-0.3557992358813132,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.8662726783356028,0,0,0,-0.3842591107366081,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.6129209290006841,0,0,0,0.1872151763577129,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,1.870817854924456,0,0,0,-1.284729551158138,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.3072073779250376,0,0,0,0.7939797082725998,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,0,2,0,-0.3887377342349117,0,0,0,1.5111685546260305,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,2,1,0,0.240210728726974,0,0,0,-0.3387233109681364,2,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,1,5,0,-0.4586208967862324,0,0,0,-0.8965368581319159,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,0.5430377664493635,0,0,0,0.0511769745494033,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9943918096796908,1,0,3,0.1849383863692894,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False
2,0,0,1,0,-0.3537961529592514,0,0,0,0.0141791372375201,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0,0,0.2984466975197412,0,0,0,0.4695371349222381,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2,1,4,0,0.5896265414835772,0,0,0,-0.7781437787338893,0,1,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2,1,0,0.2751523100026343,0,0,0,-0.3572222296240779,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,0,3,0,-0.2722657966493773,0,0,0,0.230474186137761,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,2,0,1.2418693919625698,0,0,0,-0.2049618991482504,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.3654433467178049,0,0,0,-0.4098729981063736,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,0,1,0,-0.8779198720941562,0,0,0,0.953355007462251,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,-0.9594502284040304,0,0,0,0.2133982612245842,4,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,0,2,0,-0.9478030346454768,0,0,0,2.034830251963456,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,1,3,0,0.0072668535559052,0,0,0,3.3491072727809734,0,1,True,False,False,False,False,False,False,True,False,False,False,False,True
2,0,2,2,0,0.1586803724170999,0,0,0,-1.09575598211898,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,2.7327101930574105,0,0,0,0.3272377606457637,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,1.300105360755337,0,0,0,-0.8894218894180921,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,4,0,1.8591706611659025,0,0,0,0.1849383863692894,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,1.008925516791501,0,0,0,-0.6475129531480857,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,0.1703275661756533,0,0,0,0.1280186366586996,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0,0,-0.9943918096796908,0,0,0,-1.09575598211898,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,1,0,-0.9943918096796908,0,0,0,-0.2134998616048388,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,3,0,5,0,-0.3072073779250376,0,0,0,2.6424485801240016,2,0,True,False,False,False,False,False,False,True,False,False,False,False,True
1,0,0,2,0,1.2418693919625698,0,0,0,-0.2419597364601337,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,0.822570416654646,0,0,0,-1.6401933881007709,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,0.240210728726974,0,0,0,0.0141791372375201,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,-0.5401512530961065,0,0,0,0.6659102714237729,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.1441466653052895,0,0,0,-0.961994570299094,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False
0,2,0,3,0,-0.9943918096796908,0,0,0,-2.4162941754046616,2,0,True,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,4,0,-0.5634456406132133,0,0,0,-0.6603198968329684,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.2256770216151636,0,0,0,-0.0256646875598928,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,2,1,0,-0.1092050840296292,0,0,0,-0.2704196113154286,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,0.3333882787954015,0,0,0,-0.7684674212830889,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,4.165315025359484,0,0,0,-1.09575598211898,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,1,2,1,0,0.3683298600710619,0,0,0,-0.6475129531480857,1,0,True,False,False,True,False,False,False,False,False,False,False,True,False
2,0,1,0,0,0.4848017976565962,0,0,0,-0.2561896738877812,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.4935624780618927,0,0,0,-0.3586452233668425,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.342148959200698,0,0,0,0.4695371349222381,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,4,0,-0.6100344156474271,0,0,0,-0.3905202832047729,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.9710974221625838,0,0,0,-0.680241809231675,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,1,0,1.8824650486830088,0,0,0,0.3272377606457637,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,2,0,2,0,-0.6100344156474271,0,0,0,1.6776588225295053,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,1,0,-0.1674410528223963,0,0,0,0.6659102714237729,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,1.998936986268544,0,0,0,-0.056970549900717,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.5983872218888737,0,0,0,3.448432236025952,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,3,0,0.2169163412098671,0,0,0,-0.8894218894180921,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,0.1120915973828861,0,0,0,0.6659102714237729,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9943918096796908,0,0,0,-2.945647847713147,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False
2,0,0,3,0,0.2169163412098671,0,0,0,-0.8111572335660312,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,0.1586803724170999,0,0,0,-0.6688578592895569,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,1,1,0,-0.5867400281303202,0,0,0,0.2560880735075265,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.4702680905447858,0,0,0,-0.9221507455016814,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,0,0,3.5014249811219376,0,0,0,0.3272377606457637,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,1,2,2,0,-0.6216816094059806,0,0,0,1.3830991177772034,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.5983872218888737,0,0,0,-5.080019012730308e-05,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,0,2,0,-0.5750928343717668,0,0,0,1.4371728800022638,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,1,2,0,-0.9361558408869236,0,0,0,2.774786998201123,2,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,4,0,1.0438670980671614,0,0,0,0.2597878572387148,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.5401512530961065,0,0,0,0.1564785115139945,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.342148959200698,0,0,0,-0.6119381095789671,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
3,0,0,3,0,0.030561241073012,0,0,0,0.981814882317546,1,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.4120321217520186,0,0,0,-1.4657343552378133,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,3,0,-0.0626163089954154,0,0,0,0.102404749288934,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,2.0921145363369718,0,0,0,0.3272377606457637,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,1.2418693919625698,0,0,0,-0.2419597364601337,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,0,-0.5634456406132133,0,0,0,-0.2419597364601337,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.1674410528223963,0,0,0,1.408713005146969,2,0,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,0,0,-0.5750928343717668,0,0,0,-0.302294671153359,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.0509691152368619,0,0,0,-1.1706054529884056,2,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2,2,0,2.2085864739225056,0,0,0,-0.3572222296240779,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9943918096796908,0,0,0,-0.2419597364601337,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.0043803402026482,0,0,0,-0.6147840970644964,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,1,3,0,1.2884581669967836,0,0,0,1.3361403242659666,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,2,0,-0.9012142596112632,0,0,0,-0.5265584850130824,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.4819152843033393,0,0,0,0.1886381701004776,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,0,1,0,-0.9827446159211372,0,0,0,2.6609474987799437,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,0.2052691474513137,0,0,0,-0.2561896738877812,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.2256770216151636,0,0,0,0.6795710113543142,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9827446159211372,0,0,0,-0.3842591107366081,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,-0.7381535469915149,0,0,0,-1.09575598211898,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,3,0,-0.6915647719573013,0,0,0,-0.3501072609102542,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,2,0,-0.8546254845770493,0,0,0,-0.9249967329872107,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.9128614533698166,0,0,0,0.6024447504964652,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,-0.4702680905447858,0,0,0,-0.3660447908292193,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,-0.5052096718204462,0,0,0,0.3585436229865879,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.6566231906816409,0,0,0,1.325040973072402,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,0.2285635349684205,0,0,0,-0.8111572335660312,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,0.8342176104131995,0,0,0,-1.0103763575530953,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.9594502284040304,0,0,0,-1.0510739785961671,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,0.1586803724170999,0,0,0,-0.640397984434262,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,2,0,-0.9012142596112632,1,6,58,-1.09575598211898,2,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,1,0,-0.9827446159211372,0,0,0,2.034830251963456,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,2,0,3,0,0.1819747599342068,0,0,0,1.104192344195314,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,0,0,-0.4702680905447858,0,0,0,0.9220491451214268,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.1208522777881826,0,0,0,-0.966832749024494,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,1,2,0,3.874135181395648,0,0,0,0.0995587618034047,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,2,0,1,0,0.3566826663125084,0,0,0,2.824307180449336,1,1,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,1,2,0,1.2069278106869097,0,0,0,0.1792464113982303,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,0,0,-0.9594502284040304,0,0,0,-0.4127189855919029,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.1441466653052895,0,0,0,-1.1811356066848646,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,0,0.0422084348315655,0,0,0,-1.1313308256880985,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,2.558002286679109,0,0,0,-0.4127189855919029,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0,0,-0.9943918096796908,0,0,0,1.5794722542787385,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9943918096796908,0,0,0,-0.500090801397658,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,2.7327101930574105,0,0,0,0.3272377606457637,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,0.2052691474513137,0,0,0,-0.2561896738877812,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,0,0,-0.9943918096796908,0,0,0,-2.945647847713147,0,0,False,False,False,False,False,True,False,False,False,True,False,False,False
1,0,2,5,0,-0.2955601841664842,0,0,0,-0.2086616828794386,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,0.1819747599342068,0,0,0,-0.6688578592895569,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,3,0,1.1486918418941423,0,0,0,1.3845221115199684,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.8196839033013891,0,0,0,-1.3945846680995762,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,2,1,0,1.1021030668599283,0,0,0,0.1536325240284651,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
