no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online
2,1,0,3,0,1.001470191892572,0,0,0,0.5270159668161334,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,0,3,0,-0.587584027048986,0,0,0,2.0315931293411245,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,2,0,-0.7267712579051809,0,0,0,1.0572003002773207,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,2.370144628645155,0,0,0,-1.0348784209479047,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,-0.3092095653365964,0,0,0,-0.6336578442745738,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,1,-0.9239531682847903,1,0,1,-0.060485591884101,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False
3,0,1,2,0,1.732203153887595,0,0,0,1.6103115238341272,2,1,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,0,4,0,-0.5759850911443032,0,0,0,1.0107733478336922,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,1,3,0,0.0387585118038907,0,0,0,1.378176761615985,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,2,1,0,-0.9355521041894732,0,0,0,-2.9550054664559884,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False
2,1,2,1,1,2.242556333693643,0,0,0,1.0543344390153684,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.471594668002157,0,0,0,-0.8113412425156203,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,2,2,0,-0.2164180780991331,0,0,0,3.1521448827644982,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,2,1,0,0.7578925378942308,0,0,0,-0.060485591884101,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.2860116935272306,0,0,0,0.1659174478101358,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,0.2939351017069146,0,0,0,-0.1407297072187671,1,0,True,False,False,True,False,False,False,False,False,False,False,True,False
2,0,0,2,0,2.184561654170228,0,0,0,0.168783309072088,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.958749975998839,0,0,0,-0.5935357866072405,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,5,0,-0.5759850911443032,0,0,0,-1.020549114638143,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.970348911903522,0,0,0,-0.7411276415977874,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.1700223344804015,0,0,0,-0.0891442045036247,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,-0.112027654956987,0,0,0,-2.6111021150217044,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,0.9202776405597914,0,0,0,-0.0891442045036247,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,2.184561654170228,0,0,0,-0.2324372676012429,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.958749975998839,0,0,0,1.5102929657919897,0,0,False,False,True,False,False,True,False,False,False,False,False,False,True
1,0,0,2,0,-0.1700223344804015,0,0,0,0.7075652263191322,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,0,0,-0.1352255267663528,0,0,0,-0.8056095199917156,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.2396159499084989,0,0,0,1.0572003002773207,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,1,2,0,1.4190318844611565,0,0,0,1.6782324357423974,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,0.2011436144694514,0,0,0,-0.6623164568940975,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,1,0,3,0,0.8622829610363769,0,0,0,0.4797292559939192,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,0,2,0,0.5607106275146214,0,0,0,0.5270159668161334,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.1352255267663528,0,0,0,-0.4998221233413983,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,-0.8195627451426442,0,0,0,1.8023242283849352,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,0,1,0,-0.9819478478082048,0,0,0,3.378547922458735,1,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,2,1,0,-0.9819478478082048,0,0,0,-1.2928059345236174,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.9819478478082048,0,0,0,-0.6909750695136211,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,0,1,0,-0.8775574246660587,0,0,0,0.082807471213517,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,1.488625499889254,0,0,0,0.7706141740820843,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,0,0.6766999865614505,0,0,0,-0.3757303306988611,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.9007552964754244,0,0,0,0.3335703316343489,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,2.729711641690325,0,0,0,0.3407349847892298,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,1.1754542304628155,0,0,0,-0.6623164568940975,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,-0.9355521041894732,0,0,0,0.5413452731258952,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.3440063730506451,0,0,0,-0.6537188731082404,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,2,1,0,0.8042882815129625,0,0,0,2.48726506999155,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,2,0,-0.7615680656192296,0,0,0,0.9998830750382732,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,3,7,0,1.709005282078229,0,0,0,-0.6101577819265646,2,1,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.0656319113382554,0,0,0,0.9010108615009172,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,1.859791448839107,0,0,0,-0.8056095199917156,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.9471510400941562,1,11,4,-0.550547867677955,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.5295893475255715,0,0,0,0.168783309072088,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,1.5814169871267172,0,0,0,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,1.5582191153173517,0,0,0,-0.3485046487103135,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.9819478478082048,0,0,0,-2.9550054664559884,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,0.0967531913273052,0,0,0,-1.23548870928457,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,1,2,1,0,-0.2744127576225477,0,0,0,1.9456172914825531,0,0,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,0,2,1,-0.970348911903522,0,0,0,-1.0348784209479047,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,0,2,0,-0.9819478478082048,0,0,0,1.5157381021896987,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,2,0,1.1754542304628155,0,0,0,-1.8086609616750429,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,1,0,0,0.0155606399945249,0,0,0,0.3206739559555632,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.7151723220004981,0,0,0,-0.3290167921290376,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,1.210251038176864,0,0,0,0.0627464423798504,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9355521041894732,0,0,0,-2.9550054664559884,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False
2,2,2,4,0,-0.6803755142864494,0,0,0,1.9456172914825531,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,2,4,0,-0.970348911903522,0,0,0,-2.9550054664559884,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False
2,0,0,1,0,-0.9355521041894732,0,0,0,-0.3757303306988611,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,0,0,-0.6571776424770835,0,0,0,-0.4043889433183847,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.5179904116208887,0,0,0,2.8836136825195617,2,0,False,False,False,False,False,False,False,False,True,False,False,False,True
1,2,2,4,0,-0.0424340395288895,0,0,0,2.513057821349121,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,0,1,0,-0.9819478478082048,0,0,0,0.7419555614625607,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.6919744501911322,0,0,0,-1.1328908761066756,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,0,0,-0.84276061695201,0,0,0,-0.2897544928402901,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.3672042448600109,0,0,0,0.4840280478868479,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.7615680656192296,1,1,0,-0.3757303306988611,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.958749975998839,0,0,0,-0.6336578442745738,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9123542323801074,0,0,0,-0.3757303306988611,1,0,False,False,False,False,False,True,False,False,False,False,True,False,False
2,0,1,2,0,1.500224435793937,0,0,0,0.0111609396647079,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.9239531682847903,0,0,0,0.0541488585939934,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,1,2,0,-0.599182962953669,0,0,0,0.6860712668544895,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.2628138217178647,0,0,0,-0.9087805254220004,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,1,0,0.003961704089842,0,0,0,-0.1464614297426719,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.6687765783817664,0,0,0,0.1401246964525643,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,0.7578925378942308,0,0,0,-0.3757303306988611,1,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.5411882834302545,0,0,0,-0.7826826298960967,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,0,2,0,-0.2396159499084989,0,0,0,1.0572003002773207,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,1,0,-0.9471510400941562,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,2.67171696216691,0,0,0,1.6303725526677937,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,1.1406574227487667,0,0,0,-0.3485046487103135,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.5759850911443032,0,0,0,-0.478901336129146,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,1,3,0,0.734694666084865,0,0,0,0.9548890532256216,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,2,0,1.9989786796953015,0,0,0,-0.6623164568940975,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,3,0,-0.471594668002157,0,0,0,-0.7121824428520684,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,1,0,2.5093318595013496,0,0,0,-0.3757303306988611,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.228017014003816,0,0,0,-0.006034227907006,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,2.5093318595013496,0,0,0,0.168783309072088,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.9239531682847903,0,0,0,-0.7454264334907161,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,1.3030425254143274,0,0,0,0.0885391937374218,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.228017014003816,0,0,0,0.0799416099515648,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.3092095653365964,0,0,0,0.5998088428697236,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
3,0,2,2,0,0.8738818969410599,0,0,0,1.091017463168359,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
0,3,0,4,0,-0.1700223344804015,0,0,0,-2.6970779528802757,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.2860116935272306,0,0,0,-0.4531085847715749,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,1,-0.9819478478082048,0,0,0,0.8565900119406552,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,4,0,-0.1816212703850844,0,0,0,0.4840280478868479,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,2.3817435645498377,0,0,0,-0.8357010632422153,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.9819478478082048,0,0,0,0.942565849799226,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,3,0,0.9666733841785232,0,0,0,-0.3485046487103135,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,2,0,-0.4135999884787425,0,0,0,0.3550642910989916,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,0.6998978583708163,0,0,0,-0.2467665739110047,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.4831936039068399,0,0,0,-0.1951810711958622,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,2,0,-0.8891563605707417,0,0,0,-0.2324372676012429,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,1.5814169871267172,0,0,0,-0.8700913983856438,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,0.1779457426600856,0,0,0,-0.6408224974294547,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,1,4,0,1.5698180512220343,0,0,0,0.0412524829152077,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,3,0,-0.9355521041894732,0,0,0,-0.4330475559379083,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.6571776424770835,0,0,0,0.8958523112294027,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.0424340395288895,0,0,0,-0.778383838003168,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.7035733860958151,0,0,0,-1.2928059345236174,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,0.3171329735162804,0,0,0,-0.2467665739110047,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.1352255267663528,0,0,0,-0.92024397046981,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,0.6766999865614505,0,0,0,-1.249818015594332,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,1.3958340126517903,0,0,0,-0.3757303306988611,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,0.7926893456082795,0,0,0,0.1917101991677068,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.5527872193349374,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.9819478478082048,0,0,0,1.3724450390920806,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.8891563605707417,0,0,0,0.3885948678638343,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.9239531682847903,0,0,0,-2.9550054664559884,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False
2,0,0,1,0,-0.7151723220004981,0,0,0,-0.3470717180793374,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,0.2359404221835001,0,0,0,-0.8056095199917156,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,3,0,-0.7847659374285955,0,0,0,-0.233870198232219,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,2,3,0,-0.7035733860958151,0,0,0,1.2119568084227486,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,5,0,1.2450478458909129,0,0,0,-0.1049064414443626,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,4,0,-0.0308351036242066,0,0,0,0.5700038857454188,2,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,-0.5295893475255715,0,0,0,-1.1495128714259992,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.6339797706677177,0,0,0,1.0686637453251302,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,1,0,-0.9819478478082048,0,0,0,0.1564601056456926,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,4,0,-0.1352255267663528,0,0,0,-0.8437254747756819,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,2.254155269598326,0,0,0,0.1974419216916116,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.8195627451426442,0,0,0,-1.1208542588064756,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,0,0,0.7578925378942308,0,0,0,-0.6408224974294547,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,0.2359404221835001,0,0,0,-0.8056095199917156,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,1.5814169871267172,0,0,0,-0.5046940874867174,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.1816212703850844,0,0,0,0.1997346107011734,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,3,0,-0.6919744501911322,0,0,0,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,5,0,-0.3324074371459622,0,0,0,-0.4215841108900987,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.6455787065724006,0,0,0,0.168783309072088,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,1.094261679130035,0,0,0,-0.4112670103470702,0,1,False,False,False,True,False,False,False,False,False,False,False,False,True
3,1,0,4,0,0.2939351017069146,0,0,0,1.042870993967559,1,0,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,2,2,0,-0.8195627451426442,0,0,0,1.3724450390920806,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.9355521041894732,0,0,0,-1.1208542588064756,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,3,0,-0.7035733860958151,0,0,0,-0.1083454749587056,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,0.1779457426600856,0,0,0,0.1401246964525643,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,2,0,4,0,-0.4251989243834254,0,0,0,3.725317135154971,0,1,True,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,0,0,-0.4599957320974741,0,0,0,0.6301869722464184,3,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,1.3842350767471077,0,0,0,-0.6408224974294547,2,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,-0.9355521041894732,0,0,0,-0.4330475559379083,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,1,2,0,0.119951063136671,0,0,0,1.6103115238341272,2,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,2,4,0,-0.1816212703850844,0,0,0,0.4840280478868479,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,1,-0.958749975998839,0,0,0,-0.0891442045036247,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.5759850911443032,0,0,0,-1.2022447186459229,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,2,5,0,0.746293601989548,0,0,0,0.5424916176306763,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.84276061695201,1,0,4,-0.8056095199917156,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,0,1,0,-0.8543595528566928,0,0,0,2.375496480775408,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,2,0,1.6742084743641803,0,0,0,-0.1951810711958622,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.5295893475255715,0,0,0,0.168783309072088,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,0.2243414862788172,0,0,0,-0.8056095199917156,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.9819478478082048,0,0,0,-0.5190233937964792,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,1,-0.958749975998839,0,0,0,-0.2610958802207665,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,1,1,0,-0.355605308955328,0,0,0,1.1460419993978437,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,2,4,0,-0.3788031807646938,0,0,0,0.7964069254396557,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,0.2127425503741343,0,0,0,-0.2324372676012429,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,0,0.5375127557052557,0,0,0,-0.0920100657655769,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.7151723220004981,0,0,0,-0.8056095199917156,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,2,3,0,0.7926893456082795,0,0,0,-0.8844207046954056,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,3,1,-0.9239531682847903,0,0,0,0.3636618748848486,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,0.0851542554226223,0,0,0,0.1401246964525643,2,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9819478478082048,0,0,0,0.6559797236039898,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.9239531682847903,0,0,0,0.1974419216916116,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,0,0,-0.7615680656192296,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,0.8970797687504257,0,0,0,-0.5141514296511601,1,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.5063914757162058,0,0,0,-0.4998221233413983,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,1,2,0,-0.7499691297145468,0,0,0,0.0541488585939934,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,2,0,0.3867265889443779,0,0,0,0.1974419216916116,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,1.859791448839107,0,0,0,-0.1951810711958622,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,0.003961704089842,0,0,0,-0.3757303306988611,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,2,0,-0.8195627451426442,0,0,0,-0.0891442045036247,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,5,0,1.117459550939401,0,0,0,-0.8700913983856438,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,4,10,0,1.477026563984571,0,0,0,-0.3485046487103135,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,1,3,0,-0.0656319113382554,0,0,0,1.378176761615985,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,2,0,1.8133957052203755,0,0,0,0.082807471213517,0,1,False,False,False,False,False,False,True,False,False,False,True,False,False
2,0,2,4,0,2.0569733592187163,0,0,0,-1.1280189119613564,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,0,1,0,-0.6339797706677177,0,0,0,1.6618970265492692,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,1,-0.9819478478082048,1,1,0,-1.0348784209479047,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,3,0,2.2193584618842768,0,0,0,-1.2068300966650465,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,0,0.9434755123691572,0,0,0,0.1974419216916116,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,2,2,0,-0.7615680656192296,0,0,0,0.7706141740820843,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,1.117459550939401,0,0,0,0.0240573153434937,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.8891563605707417,0,0,0,-0.6545786314868262,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,2,2,0,-0.3672042448600109,0,0,0,1.5845187724765557,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,2,0,0.4795180761818411,0,0,0,-0.4800476806339271,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0,0,1.105860615034718,0,0,0,-0.1435955684807198,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.9819478478082048,0,0,0,-0.4043889433183847,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.8311616810473271,0,0,0,-0.8056095199917156,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,4,0,-0.9819478478082048,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,0,3,0,0.0851542554226223,0,0,0,-0.7746582183626302,2,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.3324074371459622,0,0,0,0.1401246964525643,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,1.361037204937742,0,0,0,-0.3757303306988611,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,3,0,1.477026563984571,0,0,0,-0.7196336821331447,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,2,4,0,0.6766999865614505,0,0,0,0.8531509784263123,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,2,0,-0.9471510400941562,0,0,0,0.1114660838330407,0,0,False,False,False,False,False,False,True,False,False,False,True,False,False
