booking_id,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN09569,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.26281382171786477,2017,9,23,Offline,0,0,0,-0.9087805254220005,0,0
INN30378,1,0,1,1,Meal Plan 1,0,Room_Type 1,0.003961704089842035,2018,12,3,Online,0,0,0,-0.14646142974267198,0,0
INN33601,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.6687765783817664,2017,9,30,Offline,0,0,0,0.14012469645256437,0,0
INN30259,2,0,0,3,Meal Plan 2,0,Room_Type 1,0.7578925378942308,2018,6,16,Offline,0,0,0,-0.3757303306988611,1,0
INN03691,2,0,2,2,Meal Plan 1,0,Room_Type 4,-0.5411882834302545,2018,2,21,Offline,0,0,0,-0.7826826298960967,0,0
INN35988,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.23961594990849897,2018,5,17,Corporate,0,0,0,1.0572003002773207,0,1
INN00851,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9471510400941562,2018,6,23,Offline,0,0,0,-0.2324372676012429,0,0
INN24954,2,0,1,2,Meal Plan 2,0,Room_Type 1,2.67171696216691,2018,9,30,Offline,0,0,0,1.6303725526677935,0,1
INN05605,2,0,2,2,Meal Plan 1,0,Room_Type 1,1.1406574227487667,2018,8,27,Online,0,0,0,-0.34850464871031356,0,1
INN02209,2,0,1,0,Not Selected,0,Room_Type 1,-0.5759850911443032,2017,9,14,Online,0,0,0,-0.478901336129146,2,0
INN15982,3,0,1,3,Meal Plan 1,0,Room_Type 4,0.734694666084865,2018,8,15,Online,0,0,0,0.9548890532256215,1,1
INN28834,1,0,0,2,Meal Plan 2,0,Room_Type 1,1.9989786796953017,2017,7,1,Offline,0,0,0,-0.6623164568940975,0,0
INN16819,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.47159466800215705,2018,3,12,Online,0,0,0,-0.7121824428520684,0,1
INN08185,1,0,1,1,Meal Plan 2,0,Room_Type 1,2.5093318595013496,2018,7,30,Offline,0,0,0,-0.3757303306988611,0,0
INN16799,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.22801701400381605,2018,6,21,Online,0,0,0,-0.0060342279070060185,0,0
INN35042,2,0,1,1,Meal Plan 2,0,Room_Type 1,2.5093318595013496,2018,7,30,Offline,0,0,0,0.168783309072088,0,1
INN20061,2,0,1,2,Not Selected,0,Room_Type 1,-0.9239531682847903,2018,2,22,Online,0,0,0,-0.7454264334907161,0,0
INN34428,2,0,0,3,Meal Plan 1,0,Room_Type 1,1.3030425254143274,2018,4,12,Online,0,0,0,0.08853919373742189,2,1
INN08583,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.22801701400381605,2018,4,26,Online,0,0,0,0.07994160995156488,0,1
INN22042,2,0,0,2,Meal Plan 1,0,Room_Type 4,-0.3092095653365964,2018,9,14,Online,0,0,0,0.5998088428697236,1,0
INN19372,3,0,2,2,Meal Plan 1,0,Room_Type 4,0.8738818969410599,2018,7,31,Online,0,0,0,1.0910174631683587,1,1
INN32612,0,3,0,4,Meal Plan 1,0,Room_Type 2,-0.17002233448040152,2018,4,12,Online,0,0,0,-2.6970779528802753,1,0
INN02299,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.2860116935272306,2018,3,10,Online,0,0,0,-0.45310858477157495,0,1
INN05564,2,0,0,1,Meal Plan 1,1,Room_Type 1,-0.9819478478082049,2017,8,11,Online,0,0,0,0.8565900119406552,1,0
INN12800,1,0,2,4,Meal Plan 1,0,Room_Type 1,-0.18162127038508444,2018,6,12,Offline,0,0,0,0.48402804788684795,0,1
INN19505,2,0,1,3,Meal Plan 1,0,Room_Type 1,2.3817435645498377,2018,12,1,Online,0,0,0,-0.8357010632422153,0,1
INN31820,2,0,0,2,Meal Plan 1,0,Room_Type 4,-0.9819478478082049,2017,10,15,Online,0,0,0,0.9425658497992261,1,0
INN08640,2,0,1,3,Meal Plan 1,0,Room_Type 1,0.9666733841785231,2018,7,4,Online,0,0,0,-0.34850464871031356,0,1
INN18105,1,0,1,2,Meal Plan 1,0,Room_Type 4,-0.4135999884787425,2018,9,5,Online,0,0,0,0.3550642910989916,1,1
INN02389,2,0,2,1,Meal Plan 2,0,Room_Type 1,0.6998978583708163,2017,8,29,Offline,0,0,0,-0.2467665739110047,0,0
INN33690,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.48319360390683996,2018,2,18,Online,0,0,0,-0.19518107119586225,1,0
INN05557,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.8891563605707417,2018,4,29,Offline,0,0,0,-0.2324372676012429,1,0
INN19581,2,0,2,2,Meal Plan 1,0,Room_Type 4,1.5814169871267172,2018,8,12,Online,0,0,0,-0.8700913983856438,1,0
INN30809,2,0,2,2,Meal Plan 1,0,Room_Type 1,0.17794574266008562,2018,4,17,Offline,0,0,0,-0.6408224974294547,1,0
INN31965,3,0,1,4,Meal Plan 1,0,Room_Type 4,1.5698180512220343,2018,12,21,Online,0,0,0,0.041252482915207736,0,0
INN03835,1,0,1,3,Meal Plan 2,0,Room_Type 1,-0.9355521041894732,2018,3,7,Offline,0,0,0,-0.43304755593790834,0,0
INN18519,2,0,2,1,Not Selected,0,Room_Type 1,-0.6571776424770835,2018,8,21,Online,0,0,0,0.8958523112294027,1,0
INN20439,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.042434039528889585,2018,3,5,Online,0,0,0,-0.778383838003168,1,0
INN21617,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.7035733860958151,2017,12,26,Offline,0,0,0,-1.2928059345236174,1,0
INN09633,2,0,2,2,Not Selected,0,Room_Type 1,0.31713297351628045,2018,7,17,Online,0,0,0,-0.2467665739110047,1,0
INN26498,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.13522552676635283,2018,1,21,Online,0,0,0,-0.9202439704698101,0,0
INN06068,2,0,1,2,Meal Plan 1,0,Room_Type 1,0.6766999865614505,2018,3,25,Offline,0,0,0,-1.249818015594332,0,0
INN22172,2,0,2,1,Meal Plan 1,0,Room_Type 1,1.3958340126517905,2018,5,29,Offline,0,0,0,-0.3757303306988611,0,1
INN11213,2,0,0,2,Meal Plan 1,0,Room_Type 1,0.7926893456082795,2018,7,22,Online,0,0,0,0.19171019916770682,1,1
INN08619,1,0,0,3,Meal Plan 1,0,Room_Type 1,-0.5527872193349374,2018,10,13,Offline,0,0,0,-0.2324372676012429,0,0
INN12452,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,7,2,Online,0,0,0,1.3724450390920806,1,0
INN14868,2,0,0,3,Not Selected,0,Room_Type 1,-0.8891563605707417,2018,11,3,Online,0,0,0,0.3885948678638343,1,0
INN01929,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.9239531682847903,2018,9,26,Complementary,0,0,0,-2.9550054664559884,0,0
INN31759,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.7151723220004981,2018,2,13,Online,0,0,0,-0.34707171807933745,1,0
INN28605,2,0,0,1,Meal Plan 1,0,Room_Type 1,0.23594042218350011,2018,4,6,Offline,0,0,0,-0.8056095199917156,0,1
INN00737,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.7847659374285955,2017,10,15,Online,0,0,0,-0.233870198232219,1,0
INN31310,3,0,2,3,Meal Plan 1,0,Room_Type 4,-0.7035733860958151,2018,4,17,Online,0,0,0,1.2119568084227486,2,0
INN15622,2,0,2,5,Meal Plan 1,0,Room_Type 1,1.2450478458909129,2018,8,18,Online,0,0,0,-0.10490644144436263,1,1
INN17012,2,0,2,4,Meal Plan 1,0,Room_Type 4,-0.03083510362420668,2018,10,21,Online,0,0,0,0.5700038857454188,2,1
INN11230,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.5295893475255715,2017,11,7,Offline,0,0,0,-1.1495128714259992,0,0
INN28860,2,0,2,2,Meal Plan 1,0,Room_Type 4,-0.6339797706677177,2018,4,29,Online,0,0,0,1.0686637453251302,1,0
INN22691,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,6,11,Online,0,0,0,0.15646010564569263,0,0
INN03705,1,0,2,4,Meal Plan 1,0,Room_Type 1,-0.13522552676635283,2018,3,19,Online,0,0,0,-0.8437254747756819,0,1
INN15574,2,0,0,3,Meal Plan 1,0,Room_Type 1,2.254155269598326,2018,10,12,Offline,0,0,0,0.19744192169161162,0,1
INN02405,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2017,12,5,Offline,0,0,0,-1.1208542588064756,0,0
INN05717,2,0,1,0,Meal Plan 1,0,Room_Type 1,0.7578925378942308,2018,9,26,Offline,0,0,0,-0.6408224974294547,0,0
INN15855,2,0,0,1,Meal Plan 1,0,Room_Type 1,0.23594042218350011,2018,4,6,Offline,0,0,0,-0.8056095199917156,0,1
INN07571,2,0,0,2,Not Selected,0,Room_Type 1,1.5814169871267172,2018,8,17,Online,0,0,0,-0.5046940874867174,0,1
INN19512,2,0,1,3,Meal Plan 1,0,Room_Type 4,-0.18162127038508444,2018,4,18,Online,0,0,0,0.19973461070117346,1,0
INN22451,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.6919744501911322,2017,11,22,Offline,0,0,0,-1.092195646186952,0,0
INN08881,2,0,1,5,Meal Plan 1,0,Room_Type 1,-0.3324074371459622,2018,11,14,Online,0,0,0,-0.42158411089009873,0,1
INN31919,2,0,1,0,Not Selected,0,Room_Type 1,-0.6455787065724006,2018,5,29,Online,0,0,0,0.168783309072088,2,0
INN14382,2,0,0,3,Meal Plan 1,0,Room_Type 2,1.094261679130035,2018,8,25,Online,0,0,0,-0.41126701034707025,0,1
INN01010,3,1,0,4,Meal Plan 1,0,Room_Type 7,0.29393510170691467,2017,12,9,Offline,0,0,0,1.042870993967559,1,0
INN13792,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2018,7,3,Online,0,0,0,1.3724450390920806,1,0
INN09926,2,0,1,0,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2018,1,25,Corporate,0,0,0,-1.1208542588064756,0,0
INN34576,2,0,0,3,Not Selected,0,Room_Type 1,-0.7035733860958151,2018,5,12,Online,0,0,0,-0.10834547495870561,1,0
INN31765,2,0,0,1,Meal Plan 2,0,Room_Type 1,0.17794574266008562,2017,10,16,Offline,0,0,0,0.14012469645256437,0,1
INN14579,2,2,0,4,Meal Plan 2,0,Room_Type 6,-0.42519892438342544,2018,8,30,Online,0,0,0,3.725317135154971,0,1
INN25807,2,0,1,0,Not Selected,0,Room_Type 1,-0.45999573209747413,2018,9,18,Online,0,0,0,0.6301869722464184,3,0
INN34204,2,0,2,2,Meal Plan 1,0,Room_Type 1,1.3842350767471077,2018,9,3,Offline,0,0,0,-0.6408224974294547,2,0
INN06833,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2017,8,12,Online,0,0,0,-0.43304755593790834,1,1
INN13175,3,0,1,2,Meal Plan 1,0,Room_Type 4,0.11995106313667107,2018,5,2,Online,0,0,0,1.6103115238341272,2,1
INN21719,1,0,2,4,Meal Plan 1,0,Room_Type 1,-0.18162127038508444,2018,6,12,Offline,0,0,0,0.48402804788684795,0,1
INN35560,1,0,0,1,Meal Plan 1,1,Room_Type 1,-0.958749975998839,2017,11,12,Online,0,0,0,-0.08914420450362472,1,0
INN35373,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.5759850911443032,2018,2,11,Online,0,0,0,-1.2022447186459229,0,0
INN06292,2,1,2,5,Meal Plan 1,0,Room_Type 1,0.746293601989548,2018,7,5,Online,0,0,0,0.5424916176306763,0,0
INN32378,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.84276061695201,2018,11,26,Offline,1,0,4,-0.8056095199917156,1,0
INN26530,3,0,0,1,Meal Plan 1,0,Room_Type 4,-0.8543595528566928,2018,5,28,Online,0,0,0,2.375496480775408,2,0
INN20346,2,0,1,2,Meal Plan 1,0,Room_Type 1,1.6742084743641805,2018,8,5,Online,0,0,0,-0.19518107119586225,1,0
INN16870,2,0,0,2,Meal Plan 2,0,Room_Type 1,-0.5295893475255715,2017,8,14,Offline,0,0,0,0.168783309072088,0,0
INN18107,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.22434148627881723,2017,12,3,Offline,0,0,0,-0.8056095199917156,0,0
INN20868,2,0,0,1,Not Selected,0,Room_Type 1,-0.9819478478082049,2018,2,24,Online,0,0,0,-0.5190233937964792,0,0
INN23535,2,0,0,1,Not Selected,1,Room_Type 1,-0.958749975998839,2017,12,11,Online,0,0,0,-0.2610958802207665,0,0
INN31060,2,1,1,1,Meal Plan 1,0,Room_Type 1,-0.355605308955328,2018,4,30,Online,0,0,0,1.1460419993978437,2,0
INN11628,3,0,2,4,Meal Plan 1,0,Room_Type 4,-0.3788031807646938,2018,12,17,Online,0,0,0,0.7964069254396557,1,0
INN13633,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.2127425503741343,2018,5,4,Offline,0,0,0,-0.2324372676012429,0,1
INN16074,1,0,0,3,Meal Plan 1,0,Room_Type 1,0.5375127557052557,2018,5,5,Online,0,0,0,-0.09201006576557692,0,1
INN17387,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.7151723220004981,2017,10,21,Offline,0,0,0,-0.8056095199917156,1,0
INN22757,2,0,2,3,Meal Plan 1,0,Room_Type 1,0.7926893456082795,2018,7,3,Offline,0,0,0,-0.8844207046954056,1,0
INN18731,2,0,2,3,Meal Plan 1,1,Room_Type 1,-0.9239531682847903,2017,10,18,Offline,0,0,0,0.36366187488484863,0,0
INN03155,2,0,0,3,Not Selected,0,Room_Type 1,0.08515425542262237,2018,10,6,Online,0,0,0,0.14012469645256437,2,1
INN14327,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2017,10,1,Online,0,0,0,0.6559797236039898,2,0
INN11637,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9239531682847903,2018,5,24,Corporate,0,0,0,0.19744192169161162,0,1
INN00360,2,0,2,0,Meal Plan 1,0,Room_Type 1,-0.7615680656192296,2018,9,18,Offline,0,0,0,-0.2324372676012429,0,0
INN28933,2,0,1,2,Meal Plan 2,0,Room_Type 1,0.8970797687504257,2017,9,4,Offline,0,0,0,-0.5141514296511601,1,0
INN01220,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.5063914757162058,2018,3,13,Corporate,0,0,0,-0.49982212334139836,0,0
INN07673,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.7499691297145468,2017,9,14,Online,0,0,0,0.05414885859399345,1,0
INN25224,1,0,1,2,Meal Plan 1,0,Room_Type 1,0.3867265889443779,2018,6,6,Offline,0,0,0,0.19744192169161162,0,0
INN23258,2,0,0,2,Meal Plan 1,0,Room_Type 1,1.859791448839107,2018,10,28,Online,0,0,0,-0.19518107119586225,0,1
INN03264,1,0,0,2,Meal Plan 1,0,Room_Type 1,0.003961704089842035,2017,9,9,Corporate,0,0,0,-0.3757303306988611,0,0
INN06380,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2017,10,15,Offline,0,0,0,-0.08914420450362472,0,0
INN34869,2,0,2,5,Meal Plan 1,0,Room_Type 1,1.117459550939401,2018,8,6,Online,0,0,0,-0.8700913983856438,1,0
INN35450,2,0,4,10,Meal Plan 1,0,Room_Type 1,1.477026563984571,2018,7,27,Online,0,0,0,-0.34850464871031356,2,1
INN25130,3,0,1,3,Meal Plan 1,0,Room_Type 4,-0.0656319113382554,2018,10,20,Online,0,0,0,1.378176761615985,3,0
INN35074,1,0,1,2,Meal Plan 1,0,Room_Type 5,1.8133957052203753,2018,10,24,Corporate,0,0,0,0.08280747121351709,0,1
INN11501,2,0,2,4,Not Selected,0,Room_Type 1,2.0569733592187163,2018,12,14,Online,0,0,0,-1.1280189119613564,0,1
INN11289,2,1,0,1,Meal Plan 1,0,Room_Type 1,-0.6339797706677177,2018,8,5,Online,0,0,0,1.6618970265492692,2,0
INN08899,1,0,0,1,Meal Plan 1,1,Room_Type 1,-0.9819478478082049,2018,4,1,Corporate,1,1,0,-1.0348784209479047,0,0
INN08900,2,0,2,3,Meal Plan 1,0,Room_Type 1,2.2193584618842768,2018,5,13,Offline,0,0,0,-1.2068300966650465,0,1
INN34630,1,0,0,3,Meal Plan 1,0,Room_Type 1,0.9434755123691573,2018,11,1,Offline,0,0,0,0.19744192169161162,0,1
INN17121,3,0,2,2,Meal Plan 1,0,Room_Type 4,-0.7615680656192296,2018,2,19,Online,0,0,0,0.7706141740820843,1,0
INN07276,2,0,2,2,Meal Plan 1,0,Room_Type 1,1.117459550939401,2018,7,30,Online,0,0,0,0.024057315343493715,1,1
INN01329,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.8891563605707417,2017,12,4,Online,0,0,0,-0.6545786314868262,0,0
INN21197,3,0,2,2,Meal Plan 1,0,Room_Type 4,-0.3672042448600109,2018,10,16,Online,0,0,0,1.5845187724765557,2,0
INN13836,2,0,1,2,Meal Plan 1,0,Room_Type 1,0.4795180761818411,2018,8,8,Offline,0,0,0,-0.4800476806339271,0,0
INN04149,1,0,1,0,Not Selected,0,Room_Type 1,1.1058606150347179,2018,10,10,Online,0,0,0,-0.1435955684807198,1,1
INN22179,2,0,0,2,Not Selected,0,Room_Type 1,-0.9819478478082049,2018,4,7,Online,0,0,0,-0.4043889433183847,1,0
INN29586,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8311616810473271,2018,7,26,Corporate,0,0,0,-0.8056095199917156,0,0
INN03471,2,0,0,4,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,8,31,Offline,0,0,0,-0.2324372676012429,0,0
INN12869,2,1,0,3,Meal Plan 1,0,Room_Type 1,0.08515425542262237,2017,8,6,Offline,0,0,0,-0.7746582183626302,2,0
INN07479,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.3324074371459622,2018,11,2,Online,0,0,0,0.14012469645256437,2,0
INN33586,2,0,2,1,Meal Plan 1,0,Room_Type 1,1.361037204937742,2018,5,29,Offline,0,0,0,-0.3757303306988611,0,1
INN24330,2,0,2,3,Meal Plan 1,0,Room_Type 1,1.477026563984571,2018,5,20,Offline,0,0,0,-0.7196336821331447,0,1
INN12352,3,0,2,4,Meal Plan 1,0,Room_Type 1,0.6766999865614505,2018,7,28,Online,0,0,0,0.8531509784263123,1,0
INN18535,1,0,1,2,Meal Plan 1,0,Room_Type 5,-0.9471510400941562,2018,2,29,Corporate,0,0,0,0.11146608383304073,0,0
INN18649,3,0,2,3,Meal Plan 1,0,Room_Type 4,0.5607106275146214,2018,11,27,Online,0,0,0,0.35793015236094383,0,1
INN35587,2,0,2,1,Not Selected,0,Room_Type 1,-0.3672042448600109,2018,7,3,Online,0,0,0,0.11433194509499292,1,0
INN32730,1,0,0,3,Meal Plan 1,0,Room_Type 1,-0.9239531682847903,2017,12,2,Offline,0,0,0,-1.3787817723821882,0,0
INN28052,1,0,0,2,Meal Plan 1,0,Room_Type 1,1.2450478458909129,2018,6,24,Offline,0,0,0,-0.2324372676012429,0,0
INN35451,2,0,0,1,Meal Plan 2,0,Room_Type 1,-0.019236167719523776,2017,9,30,Offline,0,0,0,0.2604908694545637,0,0
INN15397,2,0,1,1,Not Selected,0,Room_Type 1,-0.9703489119035219,2018,8,1,Online,0,0,0,-0.9016158722671196,0,0
INN05707,2,0,1,1,Meal Plan 1,0,Room_Type 4,-0.26281382171786477,2018,4,30,Online,0,0,0,1.0686637453251302,0,1
INN02885,2,0,1,2,Meal Plan 1,0,Room_Type 1,1.4190318844611565,2018,12,30,Offline,0,0,0,1.6782324357423974,0,0
INN16388,2,0,0,3,Meal Plan 1,0,Room_Type 5,-0.5643861552396203,2018,10,6,Offline,0,0,0,1.1718347507554152,0,0
INN22375,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2017,8,7,Online,0,0,0,-0.14646142974267198,0,0
INN28188,2,0,0,2,Not Selected,0,Room_Type 1,-0.8543595528566928,2018,12,30,Online,0,0,0,0.48402804788684795,1,0
INN30555,2,0,1,2,Not Selected,0,Room_Type 1,-0.3208085012412793,2018,3,11,Online,0,0,0,-1.020549114638143,0,1
INN24239,2,0,1,0,Not Selected,0,Room_Type 1,-0.7267712579051809,2018,9,11,Online,0,0,0,-0.4043889433183847,1,0
INN10907,2,0,1,3,Meal Plan 1,0,Room_Type 1,2.1033691028374477,2018,12,26,Online,0,0,0,-0.8357010632422153,0,1
INN08732,2,0,1,3,Meal Plan 1,0,Room_Type 4,-0.8659584887613758,2018,5,9,Online,0,0,0,1.0858589128968443,3,0
INN33406,1,0,0,1,Meal Plan 2,0,Room_Type 1,-0.5063914757162058,2017,9,4,Offline,0,0,0,-0.5763406190355265,0,0
INN24182,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2017,12,4,Offline,0,0,0,-1.2928059345236174,0,0
INN17695,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.21641807809913316,2017,10,19,Online,0,0,0,-0.3972242901635038,1,0
INN10501,2,0,1,5,Meal Plan 2,0,Room_Type 1,0.10835212723198817,2018,3,28,Offline,0,0,0,0.21893588115625434,1,0
INN02603,1,0,0,1,Not Selected,0,Room_Type 1,-0.9703489119035219,2018,6,22,Online,0,0,0,-0.21868113354387145,1,0
INN28663,1,0,4,8,Meal Plan 1,0,Room_Type 4,-0.7847659374285955,2018,5,15,Aviation,0,0,0,0.19744192169161162,0,1
INN19464,2,0,0,5,Meal Plan 1,0,Room_Type 4,-0.6455787065724006,2017,10,20,Offline,0,0,0,-0.7024385145614307,1,0
INN00287,2,2,2,2,Meal Plan 1,0,Room_Type 6,-0.0076372318148408705,2018,5,13,Online,0,0,0,2.4285149141215263,1,0
INN27992,2,0,2,3,Meal Plan 1,0,Room_Type 1,1.5118233716986198,2018,10,9,Online,0,0,0,0.089972124368398,0,1
INN27342,3,0,2,3,Meal Plan 1,0,Room_Type 4,-0.599182962953669,2017,10,25,Offline,0,0,0,0.05414885859399345,1,0
INN22768,2,0,1,2,Meal Plan 1,0,Room_Type 1,2.3817435645498377,2018,6,17,Offline,0,0,0,-0.8915853578502865,0,1
INN15072,2,0,1,0,Meal Plan 1,0,Room_Type 1,0.13154999904135398,2017,7,13,Offline,0,0,0,-1.1280189119613564,0,0
INN23418,2,0,0,4,Meal Plan 1,0,Room_Type 1,0.6998978583708163,2018,5,3,Online,0,0,0,-0.10490644144436263,0,0
INN33931,2,0,1,1,Meal Plan 1,0,Room_Type 1,1.1058606150347179,2018,5,2,Offline,0,0,0,-0.08914420450362472,1,0
INN24594,2,0,0,3,Meal Plan 1,0,Room_Type 1,2.1613637823608625,2018,9,21,Offline,0,0,0,-0.05102824971965834,1,1
INN06393,1,0,1,2,Not Selected,0,Room_Type 1,-0.9471510400941562,2017,9,21,Online,0,0,0,0.8565900119406552,2,0
INN08341,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8079638092379613,2018,6,14,Online,0,0,0,-0.2324372676012429,1,0
INN28830,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.47159466800215705,2018,2,17,Offline,0,0,0,-0.8056095199917156,0,0
INN13695,2,0,2,2,Meal Plan 1,0,Room_Type 1,0.20114361446945142,2018,7,8,Offline,0,0,0,-0.8844207046954056,0,0
INN29339,1,0,1,0,Meal Plan 1,1,Room_Type 1,-0.9355521041894732,2018,11,28,Corporate,1,0,4,-1.0348784209479047,1,0
INN17800,3,0,0,3,Meal Plan 1,0,Room_Type 1,0.003961704089842035,2018,12,8,Offline,0,0,0,0.05414885859399345,0,0
INN33026,1,0,2,3,Meal Plan 1,0,Room_Type 1,-0.6339797706677177,2017,10,25,Online,0,0,0,-0.5717552410164028,1,0
INN08190,2,0,2,0,Meal Plan 2,0,Room_Type 1,2.126566974646814,2018,10,30,Offline,0,0,0,0.05414885859399345,0,1
INN13869,2,0,1,4,Meal Plan 1,0,Room_Type 1,0.3403308453256463,2018,9,12,Online,0,0,0,0.7591507290342747,1,0
INN19112,2,0,2,2,Meal Plan 1,1,Room_Type 1,0.08515425542262237,2018,7,17,Online,0,0,0,0.5843331920551806,0,0
INN11682,2,0,2,3,Meal Plan 2,0,Room_Type 1,-0.5759850911443032,2018,3,3,Online,0,0,0,0.4295766839097529,2,0
INN09072,2,0,2,5,Meal Plan 2,0,Room_Type 1,2.23095739778896,2018,9,5,Offline,0,0,0,-0.4003767375516514,1,0
INN14696,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.8311616810473271,2017,8,24,Online,0,0,0,-0.3757303306988611,2,0
INN30147,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.355605308955328,2018,3,17,Online,0,0,0,-0.391205981513404,0,1
INN23646,1,0,2,5,Meal Plan 1,0,Room_Type 4,-0.7035733860958151,2018,4,10,Online,0,0,0,0.7124371904644513,1,1
INN23085,2,2,0,0,Meal Plan 1,0,Room_Type 6,-0.5643861552396203,2018,7,20,Online,0,0,0,-2.9550054664559884,3,0
INN06680,3,0,1,2,Meal Plan 2,0,Room_Type 1,0.8854808328457427,2018,3,25,Online,0,0,0,0.7706141740820843,0,1
INN07531,2,0,0,4,Meal Plan 1,1,Room_Type 1,-0.9703489119035219,2018,6,15,Online,0,0,0,1.343786426472557,1,0
INN35448,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.7615680656192296,2017,9,21,Offline,0,0,0,-1.5793920607188536,0,1
INN25494,2,2,2,2,Meal Plan 1,0,Room_Type 1,-0.39040211666937674,2018,7,3,Online,0,0,0,1.3523840102584144,3,0
INN25486,1,0,1,3,Meal Plan 1,1,Room_Type 1,-0.9239531682847903,2017,10,19,Online,0,0,0,0.9139072371797025,0,0
INN26564,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.8775574246660587,2017,8,19,Online,0,0,0,-0.6336578442745738,1,0
INN35092,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.6455787065724006,2017,11,6,Online,0,0,0,-0.19518107119586225,2,0
INN11771,2,0,1,3,Meal Plan 1,0,Room_Type 1,1.4074329485564734,2018,8,29,Online,0,0,0,-0.34850464871031356,0,1
INN21273,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.587584027048986,2018,10,20,Offline,0,0,0,-0.5190233937964792,0,0
INN29636,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.5179904116208887,2017,10,5,Offline,0,0,0,-0.9489025830893337,0,0
INN35410,2,0,1,2,Meal Plan 1,0,Room_Type 4,-0.8311616810473271,2018,12,5,Online,0,0,0,-1.0431894186075668,0,0
INN15159,2,0,2,2,Meal Plan 1,0,Room_Type 1,0.978272320083206,2018,4,22,Offline,0,0,0,-0.7482922947526683,1,0
INN12775,2,0,1,0,Meal Plan 1,0,Room_Type 1,-0.958749975998839,2018,3,28,Online,0,0,0,-0.06048559188410109,0,0
INN04120,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.9703489119035219,2017,10,7,Online,0,0,0,1.487079489570175,2,0
INN06877,2,0,1,0,Meal Plan 1,0,Room_Type 1,-0.11202765495698701,2017,11,15,Online,0,0,0,-0.8844207046954056,2,0
INN11714,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.6455787065724006,2018,12,2,Corporate,0,0,0,-0.5190233937964792,0,0
INN28758,2,0,0,4,Meal Plan 1,0,Room_Type 1,1.95258293607657,2018,5,4,Offline,0,0,0,-0.3757303306988611,0,1
